name,vicinity,rue,lat,lon,rating,user_ratings_total,sum_ratings,rating_cat,user_ratings_total_cat,rating_cat_lbl,user_ratings_total_cat_lbl,types,restaurant,food,point_of_interest,establishment,grocery_or_supermarket,cafe,bar,store,bakery,liquor_store,lodging,meal_delivery,meal_takeaway,supermarket,spa,night_club,convenience_store
Restaurant Chut,"4 Rue du Bain-aux-Plantes, Strasbourg","Rue du Bain-aux-Plantes,",48.5812649,7.7395231,4.6,20,92,7,1,"(4.5, 4.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant La Vieille Tour,"1 Rue Adolphe Seyboth, Strasbourg","Rue Adolphe Seyboth,",48.5813019,7.7394044,4.6,94,432,7,3,"(4.5, 4.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Pont Saint-Martin,"15 Rue des Moulins, Strasbourg","Rue des Moulins,",48.5800515,7.742805199999999,3.6,2576,9273,0,9,"(0.0, 3.6]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clothes Line,"2 Place Benjamin Zix, Strasbourg","Place Benjamin Zix,",48.5811975,7.7426199,4.2,6161,25876,3,9,"(4.1, 4.2]","(853.2, inf]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Restaurant Umami,"8 Rue des Dentelles, Strasbourg","Rue des Dentelles,",48.5809325,7.743015299999998,4.7,216,1015,8,5,"(4.6, 4.8]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chez l’Oncle Freddy,"9 Rue des Moulins, Strasbourg","Rue des Moulins,",48.5801835,7.742487500000002,4.5,870,3915,6,9,"(4.4, 4.5]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Monceau,"15 Rue des Moulins, Strasbourg","Rue des Moulins,",48.58008,7.742731600000001,5.0,1,5,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Perles de Saveurs,"9 Rue des Dentelles, Strasbourg","Rue des Dentelles,",48.5811111,7.7430556,4.6,334,1536,7,6,"(4.5, 4.6]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PFR Le Baeckeoffe d'Alsace,"14 Rue des Moulins, Strasbourg","Rue des Moulins,",48.5802179,7.742066,4.1,1829,7498,2,9,"(3.9, 4.1]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Chez Tante Liesel,"4 Rue des Dentelles, Strasbourg","Rue des Dentelles,",48.581078,7.742826999999997,4.4,626,2754,5,8,"(4.3, 4.4]","(498.8, 853.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Madras,"7 Rue des Dentelles, Strasbourg","Rue des Dentelles,",48.5811583,7.742874999999999,4.0,305,1220,2,6,"(3.9, 4.1]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Thomasien,"12 Rue des Dentelles, Strasbourg","Rue des Dentelles,",48.58063749999999,7.74334,4.5,720,3240,6,8,"(4.4, 4.5]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant La Petite Venise,"20 Rue des Moulins, Strasbourg","Rue des Moulins,",48.5800513,7.742432999999999,3.6,184,662,0,4,"(0.0, 3.6]","(128.2, 184.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Knackademy,"9 Rue des Moulins, Strasbourg","Rue des Moulins,",48.5801835,7.742487500000002,1.0,1,1,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonbao,"9 Rue des Moulins, Strasbourg","Rue des Moulins,",48.5801835,7.742487500000002,3.5,4,14,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spaetzilein,"9 Rue des Moulins, Strasbourg","Rue des Moulins,",48.5801835,7.742487500000002,4.3,6,25,4,0,"(4.2, 4.3]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Bedaine,"22 Rue des Moulins, Strasbourg","Rue des Moulins,",48.57998389999999,7.7425299,4.5,140,630,6,4,"(4.4, 4.5]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Taverne De Saint Malo,"15 Rue des Moulins, Strasbourg","Rue des Moulins,",48.5800515,7.742805199999999,4.3,3,12,4,0,"(4.2, 4.3]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Restaurant Pont Tournant - Hôtel Régent Petite France,"5 Rue des Moulins, Strasbourg","Rue des Moulins,",48.58097900000001,7.7422015,4.5,26,117,6,1,"(4.4, 4.5]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Rivière,"3 Rue des Dentelles, Strasbourg","Rue des Dentelles,",48.581238,7.742801999999998,4.6,111,510,7,3,"(4.5, 4.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Stras',"9 Rue des Dentelles, Strasbourg","Rue des Dentelles,",48.5810616,7.743042200000001,4.7,153,719,8,4,"(4.6, 4.8]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Cream,"11 Rue des Dentelles, Strasbourg","Rue des Dentelles,",48.5810026,7.743168499999999,3.3,103,339,0,3,"(0.0, 3.6]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Loreleï,"17 Rue des Moulins, Strasbourg","Rue des Moulins,",48.5798085,7.743088500000001,4.1,38,155,2,2,"(3.9, 4.1]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L'eveil des Sens,"Rue des Dentelles, Strasbourg","des Dentelles,",48.5809485,7.743305299999999,4.7,211,991,8,5,"(4.6, 4.8]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Pacific Princess,"1 Rue des Dentelles, Strasbourg","Rue des Dentelles,",48.5812864,7.742718099999998,4.7,200,940,8,5,"(4.6, 4.8]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Bouclier d'Or Hotel & Spa,"1 Rue du Bouclier, Strasbourg","Rue du Bouclier,",48.5806243,7.743717200000003,4.6,342,1573,7,6,"(4.5, 4.6]","(248.0, 347.0]","['cafe', 'spa', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
S'Thomas Stuebel,"5 Rue du Bouclier, Strasbourg","Rue du Bouclier,",48.58089529999999,7.7439478,4.3,401,1724,4,7,"(4.2, 4.3]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Monceau,"6 Place Saint-Thomas, Strasbourg","Place Saint-Thomas,",48.5798706,7.744862899999999,2.9,225,652,0,5,"(0.0, 3.6]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les deux gourmandes,"1 Rue des Serruriers, Strasbourg","Rue des Serruriers,",48.5800817,7.745962599999999,3.9,106,413,1,3,"(3.6, 3.9]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Caupona Taverne,"109 Grand'Rue, Strasbourg","Grand'Rue,",48.5812757,7.745202799999999,4.1,2180,8938,2,9,"(3.9, 4.1]","(853.2, inf]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PUR etc. Strasbourg Grand Rue,"122 Grand'Rue, Strasbourg","Grand'Rue,",48.5812566,7.7448182,4.3,464,1995,4,7,"(4.2, 4.3]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza Alanya,"122 Grand'Rue, Strasbourg","Grand'Rue,",48.5812359,7.744909,1.0,1,1,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ORO Restaurant boutique,"7 Rue de la Chaîne, Strasbourg","Rue de la Chaîne,",48.5808084,7.746158500000001,4.9,100,490,9,3,"(4.8, inf]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Cloche à Fromage RESTAURANT,"27 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.5806889,7.748669399999999,4.6,1543,7097,7,9,"(4.5, 4.6]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Schlosserstub,"25 Rue des Serruriers, Strasbourg","Rue des Serruriers,",48.58067810000001,7.7470648,4.0,233,932,2,5,"(3.9, 4.1]","(184.0, 248.0]","['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Cinnamon - Restaurant Indien,"15 Rue de la Division Leclerc, Strasbourg","Rue de la Division Leclerc,",48.57969850000001,7.748008900000001,4.5,1125,5062,6,9,"(4.4, 4.5]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Villa Casella,"5 Rue du Paon, Strasbourg","Rue du Paon,",48.580217,7.748047799999998,4.3,326,1401,4,6,"(4.2, 4.3]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Table de Maman,"7 Rue de la Division Leclerc, Strasbourg","Rue de la Division Leclerc,",48.5802226,7.7474812,4.3,195,838,4,5,"(4.2, 4.3]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet 168,"9 Rue de la Division Leclerc, Strasbourg","Rue de la Division Leclerc,",48.58008969999999,7.747612299999999,4.4,71,312,5,2,"(4.3, 4.4]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Comme à la maison,"8 Rue de la Division Leclerc, Strasbourg","Rue de la Division Leclerc,",48.5805272,7.7467272,4.1,179,733,2,4,"(3.9, 4.1]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Houmous & Co (Lebanon Resturant),"11 Rue de la Division Leclerc, Strasbourg","Rue de la Division Leclerc,",48.5798937,7.7477963,4.6,868,3992,7,9,"(4.5, 4.6]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RISTORANTE ITALIANO DA PIETRO,"3 Rue du Puits, Strasbourg","Rue du Puits,",48.5801041,7.7467248,4.5,112,504,6,3,"(4.4, 4.5]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brasserie de Vintage,"15 Rue des Serruriers, Strasbourg","Rue des Serruriers,",48.5803297,7.7464422,4.4,181,796,5,4,"(4.3, 4.4]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Graine de couscous,"17 Rue de l'Ail, Strasbourg","Rue de l'Ail,",48.5798418,7.7481575,4.8,55,264,8,2,"(4.6, 4.8]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Corne D'Or,"17 Rue de l'Ail, Strasbourg","Rue de l'Ail,",48.5798418,7.7481575,4.0,239,956,2,5,"(3.9, 4.1]","(184.0, 248.0]","['restaurant', 'bar', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
Salle Mozart,"1 Rue du Miroir, Strasbourg","Rue du Miroir,",48.5812366,7.747290199999998,4.1,29,118,2,1,"(3.9, 4.1]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Pigeon,"23 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.5804558,7.748834400000002,3.8,179,680,1,4,"(3.6, 3.9]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aux Armes de Strasbourg,"9 Place Gutenberg, Strasbourg","Place Gutenberg,",48.58091570000001,7.7486527,4.1,1602,6568,2,9,"(3.9, 4.1]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Tire-Bouchon,"5 Rue des Tailleurs de Pierre, Strasbourg","Rue des Tailleurs de Pierre,",48.58059309999999,7.7506662,4.2,2920,12264,3,9,"(4.1, 4.2]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zuem Strissel,"5 Place de la Grande Boucherie, Strasbourg","Place de la Grande Boucherie,",48.58018999999999,7.750755,3.7,598,2212,1,8,"(3.6, 3.9]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dubliners,"7 Rue du Vieux-Marché-aux-Poissons, Strasbourg","Rue du Vieux-Marché-aux-Poissons,",48.5801619,7.7497344,4.2,2809,11797,3,9,"(4.1, 4.2]","(853.2, inf]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Muensterstuewel,"8 Place du Marché-aux-Cochons-de-Lait, Strasbourg","Place du Marché-aux-Cochons-de-Lait,",48.5804886,7.7511913,4.1,1046,4288,2,9,"(3.9, 4.1]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Gruber,"11 Rue du Maroquin, Strasbourg","Rue du Maroquin,",48.5808161,7.7505023,3.7,2975,11007,1,9,"(3.6, 3.9]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Irokoi,"19 Rue du Maroquin, Strasbourg","Rue du Maroquin,",48.5809098,7.750391999999999,3.8,4,15,1,0,"(3.6, 3.9]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Au Bon Vivant,"4 Place du Marché-aux-Cochons-de-Lait, Strasbourg","Place du Marché-aux-Cochons-de-Lait,",48.5804322,7.750874699999999,3.9,539,2102,1,8,"(3.6, 3.9]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Café Stein,"29 Rue du Vieux-Marché-aux-Poissons, Strasbourg","Rue du Vieux-Marché-aux-Poissons,",48.580904,7.7491274,4.3,136,584,4,4,"(4.2, 4.3]","(128.2, 184.0]","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
Zehnerglock,"4 Rue du Vieil-Hôpital, Strasbourg","Rue du Vieil-Hôpital,",48.58043239999999,7.750519600000001,4.6,511,2350,7,8,"(4.5, 4.6]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Vieux Strasbourg,"5 Rue du Maroquin, Strasbourg","Rue du Maroquin,",48.5805444,7.750788899999998,4.3,1449,6230,4,9,"(4.2, 4.3]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Café de l'Ill,"9 Place du Marché-aux-Cochons-de-Lait, Strasbourg","Place du Marché-aux-Cochons-de-Lait,",48.5804264,7.7512938,3.7,238,880,1,5,"(3.6, 3.9]","(184.0, 248.0]","['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Restaurant Au Petit Tonnelier,"16 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.580096,7.749269000000001,4.4,435,1914,5,7,"(4.3, 4.4]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Penjab,"12 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.5799292,7.7494251,4.2,444,1864,3,7,"(4.1, 4.2]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant La Fleur De Chine,"13 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.5801662,7.7490542,4.4,335,1474,5,6,"(4.3, 4.4]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Pfifferbriader,"14 Place du Marché-aux-Cochons-de-Lait, Strasbourg","Place du Marché-aux-Cochons-de-Lait,",48.5802152,7.751156399999999,3.5,597,2089,0,8,"(0.0, 3.6]","(498.8, 853.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Café Montmartre,France,France,48.5799789,7.750414699999999,4.0,407,1628,2,7,"(3.9, 4.1]","(347.0, 498.8]","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Il Journale,"11 Rue du Maroquin, Strasbourg","Rue du Maroquin,",48.5808161,7.7505023,2.6,158,410,0,4,"(0.0, 3.6]","(128.2, 184.0]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Les Maisons de Strasbourg,"5 Rue des Tailleurs de Pierre, Strasbourg","Rue des Tailleurs de Pierre,",48.58058359999999,7.750611899999998,5.0,2,10,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ÂME A TABLE,"7 Rue du Vieux-Marché-aux-Poissons, Strasbourg","Rue du Vieux-Marché-aux-Poissons,",48.5801619,7.7497344,4.1,251,1029,2,6,"(3.9, 4.1]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant L'Ambassade Strasbourg,"7 Rue du Vieux-Marché-aux-Poissons, Strasbourg","Rue du Vieux-Marché-aux-Poissons,",48.580161,7.7497273,4.1,168,688,2,4,"(3.9, 4.1]","(128.2, 184.0]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Starbucks,"9-11 Rue du Vieux-Marché-aux-Poissons, Strasbourg","Rue du Vieux-Marché-aux-Poissons,",48.5803109,7.749547299999999,4.0,851,3404,2,8,"(3.9, 4.1]","(498.8, 853.2]","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
Crepes et Gaufes,"7 Rue du Maroquin, Strasbourg","Rue du Maroquin,",48.58065329999999,7.750698300000001,4.0,1,4,2,0,"(3.9, 4.1]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cream Parfait,"1 Rue du Maroquin, Strasbourg","Rue du Maroquin,",48.5804746,7.7508601,2.6,24,62,0,1,"(0.0, 3.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Maison Rohan,"17 - 19 Rue du Maroquin, Strasbourg","- 19 Rue du Maroquin,",48.5804005,7.750921899999998,1.7,3,5,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Piazza,"3 Place des Tripiers, Strasbourg","Place des Tripiers,",48.58052550000001,7.749241800000002,3.4,932,3168,0,9,"(0.0, 3.6]","(853.2, inf]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
La Table de la Cathédrale,"6 Place de la Grande Boucherie, Strasbourg","Place de la Grande Boucherie,",48.5802422,7.750892999999999,4.5,69,310,6,2,"(4.4, 4.5]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant La Place,"3 Place des Tripiers, Strasbourg","Place des Tripiers,",48.58049849999999,7.7492049,2.5,12,30,0,1,"(0.0, 3.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The King and his Jester,"33 Rue du Vieil-Hôpital, Strasbourg","Rue du Vieil-Hôpital,",48.58099,7.7497089,4.5,94,423,6,3,"(4.4, 4.5]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Osmanthus | 桂花,"10 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.5799234,7.749421099999998,4.5,95,427,6,3,"(4.4, 4.5]","(78.0, 128.2]","['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
La Crêpe Gourmande,"11 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.58010659999999,7.749174099999999,4.4,129,567,5,4,"(4.3, 4.4]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Code Bar,"39 Rue du Vieil-Hôpital, Strasbourg","Rue du Vieil-Hôpital,",48.58116399999999,7.749595,4.6,776,3569,7,8,"(4.5, 4.6]","(498.8, 853.2]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
L'Insulaire,"8 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.5798435,7.7495139,5.0,58,290,9,2,"(4.8, inf]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Winstub La Vieille Enseigne Strasbourg Centre,"9 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.5799969,7.749238499999999,4.7,92,432,8,3,"(4.6, 4.8]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chez Rita,"7 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.5799643,7.7492654,4.8,338,1622,8,6,"(4.6, 4.8]","(248.0, 347.0]","['restaurant', 'bakery', 'bar', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
BASTARDO,"17 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.58028760000001,7.748978299999999,4.3,718,3087,4,8,"(4.2, 4.3]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ANTIQUITES BISTRO,"15 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.58025749999999,7.7489859,5.0,5,25,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Cruche,"4 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.5797837,7.7495669,5.0,94,470,9,3,"(4.8, inf]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Il Felice,"2 Rue du Poumon, Strasbourg","Rue du Poumon,",48.5806755,7.748990399999999,4.4,330,1452,5,6,"(4.3, 4.4]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Balsamo,"7 Place de la Cathédrale, Strasbourg","Place de la Cathédrale,",48.5812353,7.750176199999999,4.2,95,399,3,3,"(4.1, 4.2]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Pigeon,"23 Rue des Tonneliers, Strasbourg","Rue des Tonneliers,",48.5804558,7.748834400000002,3.8,179,680,1,4,"(3.6, 3.9]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
